id,search,org,name
E0000002070,WELLESLEYCOLLEGE,SCHL,Wellesley College
E0000002071,WINONASTATEUNIVERSITY,SCHL,Winona State University
E0000002072,CLEMSONUNIVERSITY,SCHL,Clemson University
E0000002073,ASSOCINVMTMGTRSHVIRGINIA,SCHL,Assoc Invmt Mgt & Rsh Virginia
E0000002074,LIBERTYUNIVERSITY,SCHL,Liberty University
E0000002075,HUNTERCOLLEGEOFCITYUNINY,SCHL,"Hunter College of City Uni, NY"
E0000002076,CALVINCOLLEGE,SCHL,Calvin College
E0000002077,HANOINATIONALUNIOFEDU,SCHL,Hanoi National Uni of Edu
E0000002098,ACCOLLGOFENGTECH,SCHL,AC Collg Of Eng & Tech
E0000002099,ABSOLUTEKINETICSCONSULTANCY,SCHL,Absolute Kinetics Consultancy
E0000002100,ADESHINSTOFTECHPUNJAB,SCHL,"Adesh Inst Of Tech, Punjab"
E0000002101,AMRITAINSTOFTECHSCIENCE,SCHL,Amrita Inst Of Tech & Science
E0000002102,AMRITASCHOOLOFENGINEERING,SCHL,Amrita School Of Engineering
E0000002103,ANANTHMEMLMATRHRSECTNADU,SCHL,Ananth Meml Matr Hr Sec T.Nadu
E0000002104,APTECHCOMPUTEREDUCATION,SCHL,Aptech Computer Education
E0000002105,APTECHCOMPUTEREDUBANGALORE,SCHL,"Aptech Computer Edu, Bangalore"
E0000002106,BALALOKMATRICHIGHERSECSCH,SCHL,Balalok Matric Higher Sec Sch
E0000002107,BBMBDAVPUBSCTALWARAPUNJAB,SCHL,"BBMB Dav Pub Sc,Talwara,Punjab"
E0000002108,BESANTARUNDALESENIORSECSCH,SCHL,Besant Arundale Senior Sec Sch
E0000002109,BHARATHIMATRICHRSECSCHOOL,SCHL,Bharathi Matric Hr Sec School
E0000002110,BHAVANSRAJAJIVIDYASHRAM,SCHL,Bhavan's Rajaji Vidyashram
E0000002111,BHOPALWALAASSSSRIGANGANAGAR,SCHL,Bhopalwala A SSS Sriganganagar
E0000002112,BDOFINTERMEDIATESECEDU,SCHL,Bd Of Intermediate & Sec Edu
E0000002113,BDOFINTERMEDANDHRAPRADESH,SCHL,Bd Of Intermed-Andhra Pradesh
E0000002114,BOARDOFSECEDUTAMILNADU,SCHL,Board Of Sec Edu Tamil Nadu
E0000002115,BOSTONMATRICHRSECSCH,SCHL,Boston Matric Hr Sec Sch
E0000002116,CDACPUNEINDIA,SCHL,"C-Dac, Pune, India"
E0000002117,CSIEWARTSSCHOOLCHENNAI,SCHL,"C.S.I Ewarts School, Chennai"
E0000002118,CARMELHIGHERSECONDARYSCHOOL,SCHL,Carmel Higher Secondary School
E0000002119,CENTRALBOARDOFSECONDARYEDU,SCHL,Central Board Of Secondary Edu
E0000002120,CHINMAYAVIDYALAYAVADUTHALA,SCHL,"Chinmaya Vidyalaya, Vaduthala"
E0000002121,CHUNGNAMNATIONALUNIVERSITY,SCHL,Chungnam National University
E0000002122,CITRIXSYSTEMS,SCHL,CITRIX Systems
E0000002123,DAVPUBLICSCHOOL,SCHL,D.A.V. Public School
E0000002124,DATAMATICSCORPORATION,SCHL,Datamatics Corporation
E0000002125,DEPTOFTECHNICALEDUCHENNAI,SCHL,"Dept Of Technical Edu, Chennai"
E0000002126,DIRECTORATEGOVTEXAMSTNADU,SCHL,"Directorate Govt Exams, T.Nadu"
E0000002127,DIVISONALPUBLICHIGHSCHOOL,SCHL,Divisonal Public High School
E0000002128,DRAMBEDKARINSTOFTECHBLR,SCHL,"Dr Ambedkar Inst Of Tech, Blr"
E0000002129,DRAKEINTERNATIONALSLTD,SCHL,Drake International (S) Ltd
E0000002130,EASWARIENGCOLAFFANNAUNI,SCHL,Easwari Eng Col (Aff Anna Uni)
E0000002131,EXAMINSTFORINFOSCIEXIN,SCHL,Exam Inst For Info Sci (EXIN)
E0000002132,FEDUNIOFTECHOWERRIFUTO,SCHL,"Fed Uni Of Tech,Owerri(FUTO)"
E0000002133,FOONYEWHIGHSCHOOL,SCHL,Foon Yew High School
E0000002134,GOVTENGCOLLGTRICHURKERALA,SCHL,"Govt Eng Collg, Trichur,Kerala"
E0000002135,GOVTHRSECSCHTAMILNADU,SCHL,"Govt Hr Sec Sch, Tamil Nadu"
E0000002136,HIGHERSECBOARDOFTAMILNADU,SCHL,Higher Sec Board Of Tamil Nadu
E0000002137,HINHUAHIGHSCHOOL,SCHL,Hin Hua High School
E0000002138,IISCESARISCASALPUSTERLENGO,SCHL,IIS Cesaris Casalpusterlengo
E0000002139,IBMEDUCATIONSERVICES,SCHL,IBM Education Services
E0000002140,IDEONICSSYSPLCOCHINKERALA,SCHL,"Ideonics Sys P/L,Cochin,Kerala"
E0000002141,INDIAMYANMARCTRENHCMTITSK,SCHL,India-Myanmar Ctr Enhcmt IT Sk
E0000002142,INDIANINSTINFTECHALLAHABAD,SCHL,"Indian Inst Inf Tech,Allahabad"
E0000002143,INSTOFMANAGEMENTSCIENCES,SCHL,Inst Of Management Sciences
E0000002144,INTLINDIANSCHOOLDAMMAM,SCHL,"Int'l Indian School, Dammam"
E0000002145,INTICOLLEGE,SCHL,INTI College
E0000002146,PSBACADEMY,SCHL,PSB Academy
E0000002147,INFOSYSAUDITCONTROLASSN,SCHL,Info Sys Audit & Control Assn
E0000002148,JGNATIONALHRSECSCHOOL,SCHL,J G National Hr Sec School
E0000002149,JNECAURANGABAD,SCHL,J.N.E.C. Aurangabad
E0000002150,JEPPIAARENGCOLLEGEANNAUNI,SCHL,"Jeppiaar Eng College,Anna Uni"
E0000002151,KANGNUNGWONJUNATUNIVERSITY,SCHL,Kangnung Wonju Nat University
E0000002152,KERALASTATEELECTRICITYBOARD,SCHL,Kerala State Electricity Board
E0000002153,KUOCHUANPRESBYTERIANSECSCH,SCHL,Kuo Chuan Presbyterian Sec Sch
E0000002154,LASPINASCOLLEGE,SCHL,Las Pinas College
E0000002155,LITTLEANGELSHIGHSCHOOL,SCHL,Little Angels High School
E0000002156,LITTLEFLOWERJRCOLLEGE,SCHL,Little Flower Jr College
E0000002157,LITTLEFLOWERSCHJAMSHEDPUR,SCHL,"Little Flower Sch, Jamshedpur"
E0000002158,MAHARASHTRASTATEBDTECHEDN,SCHL,Maharashtra State Bd Tech Edn
E0000002159,MAKTABSULTANABUBAKAR,SCHL,Maktab Sultan Abu Bakar
E0000002160,MALAVIYANATIONALINSTOFTECH,SCHL,Malaviya National Inst Of Tech
E0000002161,MARAJUNIORSCIENCECOLLEGE,SCHL,Mara Junior Science College
E0000002162,MATRICULATIONBOARDTAMILNADU,SCHL,Matriculation Board Tamil Nadu
E0000002163,MENTORTECH,SCHL,Mentortech
E0000002164,MERCURYTECHNOLOGIES,SCHL,Mercury Technologies
E0000002165,MICROCODINGSOLUTIONSPVTLTD,SCHL,Microcoding Solutions Pvt Ltd
E0000002166,MICROSOFTCORPORATION,SCHL,Microsoft Corporation
E0000002167,MODERNSRSECSCHOOLCBSE,SCHL,Modern Sr Sec School(CBSE)
E0000002168,MTZIONMATRHIGHERSECSCH,SCHL,Mt Zion Matr Higher Sec Sch
E0000002169,MUTHIAHALAGAPPAMATRHIGHSEC,SCHL,Muthiah Alagappa Matr High Sec
E0000002170,NARAYANAJUNIORCOLLEGE,SCHL,Narayana Junior College
E0000002171,NASRSCHOOLFORGIRLS,SCHL,NASR School For Girls
E0000002172,NATCTRFORSOFTWARETECHNCST,SCHL,"Nat Ctr For Software Tech,Ncst"
E0000002173,NATCOLLGCOMPSCIPUNJABUNI,SCHL,"Nat Collg Comp Sci,Punjab Uni"
E0000002174,NATINSTOFTECHDURGAPUR,SCHL,"Nat Inst Of Tech, Durgapur"
E0000002175,NCCEDUCATIONSERVICES,SCHL,NCC Education Services
E0000002176,NISARSHAHEEDDEGREECOLLEGE,SCHL,Nisar Shaheed Degree College
E0000002177,NO1BASICEDNHIGHSCHDAGON,SCHL,"No.1 Basic Edn High Sch, Dagon"
E0000002178,NO2BASICEDNHIGHSCHINSEIN,SCHL,"No.2 Basic Edn High Sch,Insein"
E0000002179,NORTHDAKOTASTATEUNIFARGO,SCHL,"North Dakota State Uni, Fargo"
E0000002180,NORTHVIEWSECONDARYSCHOOL,SCHL,North View Secondary School
E0000002181,NORTHWESTAFUNIVERSITY,SCHL,Northwest A & F University
E0000002182,PNDADARSHVIDYALAYAMATHRSS,SCHL,PND Adarsh Vidyalaya Mat Hr SS
E0000002183,PRAGATIJUNIORCOLLEGE,SCHL,Pragati Junior College
E0000002184,PRINCEMATRHIGHERSECSCHOOL,SCHL,Prince Matr Higher Sec School
E0000002185,PROJECTMANAGEMENTINSTITUTE,SCHL,Project Management Institute
E0000002186,PROMETRIC,SCHL,Prometric
E0000002187,PUNJABENGCOLLEGEDEEMEDUNI,SCHL,"Punjab Eng College, Deemed Uni"
E0000002188,QUAIDEAZAMCOLLEGEOFCOMPSCI,SCHL,Quaideazam College Of Comp Sci
E0000002189,QUEENMARYCOLLEGELAHORE,SCHL,Queen Mary College Lahore
E0000002190,RAJAGIRIHSKALAMASSERYKERALA,SCHL,Rajagiri HS Kalamassery Kerala
E0000002191,RAJAMANGALAINSTOFTECHNBKK,SCHL,Rajamangala Inst Of Tech N Bkk
E0000002192,RATNAMJUNIORCOLLEGE,SCHL,Ratnam Junior College
E0000002193,RHYDOTECHCOCHINKERALA,SCHL,"Rhydo Tech Cochin, Kerala"
E0000002194,SKLMENENGAHKBSNROSLIDHORBY,SCHL,Skl Menengah Kbsn Rosli Dhorby
E0000002195,SEKOLAHMNGHKEBANGSAANSONG,SCHL,Sekolah Mngh Kebangsaan Song
E0000002196,SKLMGHKBSNYUHUAKAJANGSGR,SCHL,"Skl Mgh Kbsn Yu Hua,Kajang Sgr"
E0000002197,SPJAINSCHOFGLOBALMGT,SCHL,S P Jain Sch of Global Mgt
E0000002198,SAINIKPURIHIGHSCHOOL,SCHL,Sainikpuri High School
E0000002199,SANTHOMEHGHSECSCHCHENNAI,SCHL,"Santhome Hgh Sec Sch, Chennai"
E0000002200,SARAHTUCKERHSSPALAYAMKOTTAI,SCHL,Sarah Tucker HSS Palayamkottai
E0000002201,SBOAMATRHGRSECSCH,SCHL,Sboa Matr & Hgr Sec Sch
E0000002202,SCHOOLOFCOMPUTERTECHNOLOGY,SCHL,School Of Computer Technology
E0000002203,SHEIKHBAHAEIUNIVERSITY,SCHL,Sheikh Bahaei University
E0000002204,SHENYANGAEROSPACEUNIVERSITY,SCHL,Shenyang Aerospace University
E0000002205,SHRIBSMOOTHAGIRLSSNRSEC,SCHL,Shri BS Mootha Girl's Snr Sec
E0000002206,SINGAPOREQUALITYINSTITUTE,SCHL,Singapore Quality Institute
E0000002207,SIVAJUNIORCOLLEGE,SCHL,Siva Junior College
E0000002208,SKLMNGHKBSNMETHODIST,SCHL,Skl Mngh Kbsn Methodist
E0000002209,SKLMNGHKBSNTIONGHIN,SCHL,Skl Mngh Kbsn Tiong Hin
E0000002210,SRIAHOBILAMATHORIENTALHSS,SCHL,Sri Ahobila Math Oriental Hss
E0000002211,SRIANGALAMMANCOLLENGTECH,SCHL,Sri Angalamman Coll Eng & Tech
E0000002212,SRIBAGAWANMAHAVEERJAINCOLLG,SCHL,Sri Bagawan Mahaveer JainCollg
E0000002213,SRIJAYACHAMARAJENDRAGOVPOLY,SCHL,Sri Jayachamarajendra Gov Poly
E0000002214,SRIKRISHNASAMYMATRHRSEC,SCHL,Sri Krishnasamy Matr Hr Sec
E0000002215,SRISANKARAVIDHYASHRAMMHSS,SCHL,Sri Sankara Vidhyashram M Hss
E0000002216,SRISIVASUBRAMANIAHNADARCOLL,SCHL,Sri Sivasubramaniah Nadar Coll
E0000002217,SRIWIJAYAUNIVERSITY,SCHL,Sriwijaya University
E0000002218,SRVHIGHERSECONDARYSCHOOL,SCHL,SRV Higher Secondary School
E0000002219,STANNESMATRHIGHERSECSCH,SCHL,St Annes Matr Higher Sec Sch
E0000002220,STGABRIELSSECONDARYSCHOOL,SCHL,St Gabriel's Secondary School
E0000002221,STJOSEPHCLUNYHSPONDICHERRY,SCHL,St Joseph Cluny Hs Pondicherry
E0000002222,STJOHNSMATRICULATIONCHENNAI,SCHL,St Johns Matriculation Chennai
E0000002223,STMARYSHIGHERSECCHENNAI,SCHL,St.Mary's Higher Sec Chennai
E0000002224,STPATRICKMATRHIGHERSECSCH,SCHL,St Patrick Matr Higher SecSch
E0000002225,STATEBOARDOTTECHNICALEDU,SCHL,State Board Ot Technical Edu
E0000002226,STMIKLIKMI,SCHL,STMIK LIKMI
E0000002227,SUNCERTIFIEDWEBCOMPNTDEV,SCHL,Sun Certified Web Compnt Dev
E0000002228,SUNEDUCATIONALSERVICES,SCHL,Sun Educational Services
E0000002229,SUNMICROSYSTEMSINC,SCHL,Sun Microsystems Inc
E0000002230,SUNWAYUNICOLLGWMICHIGAN,SCHL,Sunway Uni Collg  W Michigan
E0000002231,TATACONSULTANCYSERVICES,SCHL,Tata Consultancy Services
E0000002232,THEHINDUSENIORSECONDARYSCH,SCHL,The Hindu Senior Secondary Sch
E0000002233,SINGAPORECONTRACTORSASSOC,SCHL,Singapore Contractors Assoc
E0000002234,UMEAUNIVERSITY,SCHL,Umea University
E0000002235,UNIOFMEDICINE1YANGON,SCHL,Uni Of Medicine -1 Yangon
E0000002236,UNIVERSITASUDAYANA,SCHL,Universitas Udayana
E0000002237,UNIVERSITISAINSMALAYSIA,SCHL,Universiti Sains Malaysia
E0000002238,USAMSYSTEMS,SCHL,Usam Systems
E0000002239,VIDYARANYAHSFORBOYSGIRLS,SCHL,Vidyaranya Hs For Boys & Girls
E0000002240,VIVEKANANDAHIGHSCHOOL,SCHL,Vivekananda High School
E0000002241,VIVEKANANDARESIDENTIALSCHOOL,SCHL,Vivekananda Residential School
E0000002242,VMWARE,SCHL,VMware
E0000002243,WIDYAMANDALACATHOLICUNI,SCHL,Widya Mandala Catholic Uni
E0000002244,YANGONUNIOFFOREIGNLANG,SCHL,Yangon Uni Of Foreign Lang
E0000002245,YISHUNTOWNSECONDARYSCHOOL,SCHL,Yishun Town Secondary School
E0000002246,YUHUASECONDARYSCHOOL,SCHL,Yuhua Secondary School
E0000002247,EUROPEANUNISTPETERSBURG,SCHL,European Uni St Petersburg
E0000002248,HUNTERINSTITUTEOFTAFE,SCHL,Hunter Institute of Tafe
E0000002249,AUSTONINSTITUTEOFMANAGEMENT,SCHL,Auston Institute of Management
E0000002250,QINGDAOFEIYANGVOCTECHCOLLG,SCHL,Qingdao Feiyang Voc Tech Collg
E0000002251,ERODEINSTITUTEOFCHEMTECH,SCHL,Erode Institute of Chem Tech
E0000002252,KAMARAJPOLYTECHNIC,SCHL,Kamaraj Polytechnic
E0000002253,CHANGZHOULIGHTINDUSTRYSCH,SCHL,Changzhou Light Industry Sch
E0000002254,MAMSUBRAMANIAMPOLYTECHNIC,SCHL,MAM Subramaniam Polytechnic
E0000002255,ALAMEENINSTOFTECHNOLOGY,SCHL,Al-Ameen Inst of Technology
E0000002256,HUAFENGMACHINERYELECSCH,SCHL,Huafeng Machinery & Elec Sch
E0000002257,CNPOLYTECHNICCHENNAI,SCHL,C N Polytechnic Chennai
E0000002258,SINGAPORECOMPUTERSOCIETY,SCHL,Singapore Computer Society
E0000002259,UNINATIONALINDONESIA,SCHL,Uni National Indonesia
E0000002260,UNIAIRLANGGAINDONESIA,SCHL,Uni Airlangga Indonesia
E0000002261,BALDWINWALLACECOLLEGE,SCHL,Baldwin-Wallace College
E0000002268,SMJKKATHOLIKHIGHSCHOOL,SCHL,SMJK Katholik High School
E0000002269,HELPUNIVERSITYCOLLEGE,SCHL,HELP University College
E0000002272,INTERNATIONALHIGHSCHOOL,SCHL,International High School
E0000002275,UNIVERSITYOFJYVASKYLA,SCHL,University of Jyvaskyla
E0000002277,NUSAPCTEST,SCHL,NUS APC Test
E0000002278,NUSASTAR,SCHL,NUS-A*STAR
E0000002279,UNIVERSITYOFTROMSO,SCHL,University of Tromso
E0000002280,ADGERUNIVERSITYCOLLEGE,SCHL,Adger University College
E0000002281,ACCOUSTICALSOCIETYOFAMERICA,SCHL,Accoustical Society of America
E0000002282,BINORWEGIANSCHLOFMGMT,SCHL,BI Norwegian Schl of Mgmt
E0000002283,TAIBAHUNIVERSITY,SCHL,Taibah University
E0000002284,KINGABDULAZIZUNIVERSITY,SCHL,King Abdulaziz University
E0000002285,KINGFAISALUNIVERSITY,SCHL,King Faisal University
E0000002286,YANBUINDUSTRIALCOLLEGE,SCHL,Yanbu Industrial College
E0000002287,UMMALQURAUNIVERSITY,SCHL,Umm Al-Qura University
E0000002288,TAIFUNIVERSITY,SCHL,Taif University
E0000002289,UNIVERSITYOFTABUK,SCHL,University of Tabuk
E0000002290,KINGKHALIDUNIVERSITY,SCHL,King Khalid University
E0000002291,UNIVERSITYOFHAIL,SCHL,University of Hail
E0000002292,JAZANUNIVERSITY,SCHL,Jazan University
E0000002293,ALJOUFUNIVERSITY,SCHL,Al Jouf University
E0000002294,QASSIMUNIVERSITY,SCHL,Qassim University
E0000002295,HERTIESCHOOLOFGOVERNANCE,SCHL,Hertie School of Governance
E0000002296,PEABODYCONSERVATORYOFMUSIC,SCHL,Peabody Conservatory of Music
E0000002297,UNIOFMEDAIXMARSEILLEII,SCHL,Uni of Med Aix-Marseille II
E0000002298,THEWASHINGTONCTRFORIAS,SCHL,The Washington Ctr for IAS
E0000002299,SRINIVASAPOLYTECHNIC,SCHL,Srinivasa Polytechnic
E0000002300,CIVILAVIATIONUNIOFCHINA,SCHL,Civil Aviation Uni of China
E0000002301,GUANGZHOUCIVILAVIATIONCOLLG,SCHL,Guangzhou Civil Aviation Collg
E0000002303,GOVERNMENTPOLYTECHNIC,SCHL,Government Polytechnic
E0000002307,NATTAIPEICOLLEGEOFNUR,SCHL,Nat Taipei College of Nur
E0000002308,HAUTEECOLECANTONALEVAUDOISE,SCHL,Haute Ecole Cantonale Vaudoise
E0000002309,HAUTEECOLEDELASANTELASOU,SCHL,Haute Ecole de la Sante La Sou
E0000002311,CLEVELANDCLINIC,SCHL,Cleveland Clinic
E0000002318,UNIVERSITYOFTEXASATDALLAS,SCHL,University of Texas at Dallas
E0000002319,ISTANBULTECHNICALUNITURKEY,SCHL,"Istanbul Technical Uni, Turkey"
E0000002322,KDISCHOFPUBLICPOLICYMGM,SCHL,KDI Sch of Public Policy & Mgm
E0000002323,KINGSAUDUNIVERSITY,SCHL,King Saud University
E0000002324,UNIVERSITYOFNEVADA,SCHL,University of Nevada
E0000002325,CALIFORNIAPOLYSTATEUNISLO,SCHL,"California Poly State Uni, SLO"
E0000002326,CTRFORNUCLEARSTUDIESISLAMB,SCHL,"Ctr for Nuclear Studies,Islamb"
E0000002327,UNIOFCALIFORNIAMERCED,SCHL,"Uni of California, Merced"
E0000002328,INSTCENTRODEINVESTIGACION,SCHL,Inst Centro de Investigacion
E0000002329,UNIOFBASQUECOUNTRYBILBAO,SCHL,"Uni of Basque Country, Bilbao"
E0000002331,INDIANINSTOFMGMTCALCUTTA,SCHL,"Indian Inst of Mgmt, Calcutta"
E0000002333,TELAVIVUNIVERSITY,SCHL,Tel Aviv University
E0000002334,AALTOUNISCHOFECONOMICS,SCHL,Aalto Uni Sch of Economics
E0000002335,UNICATHOLIQUEDELOUVAIN,SCHL,Uni Catholique de Louvain
E0000002336,TECHNICALUNIVERSITYOFGRAZ,SCHL,Technical University of Graz
E0000002337,HAUTESETUDESCOMCHECPARIS,SCHL,Hautes Etudes Comc (HEC) Paris
E0000002338,PRAGUEUNIOFECONBIZ,SCHL,Prague Uni of Econ & Biz
E0000002339,UNIVERSITYOFPRETORIA,SCHL,University of Pretoria
E0000002340,INSTTECHAUTONOMODEMEXICO,SCHL,Inst Tech Autonomo de Mexico
E0000002341,SATHYABAMAUNIVERSITY,SCHL,Sathyabama University
E0000002342,INSTOFBUSINESSADMINKARACHI,SCHL,Inst of Business Admin Karachi
E0000002343,CATHOLICUNIOFPORTUGAL,SCHL,Catholic Uni of Portugal
E0000002344,LESATELIERSECOLENATSCI,SCHL,Les Ateliers Ecole Nat S C I
E0000002345,UNIVERSITYOFPASSAU,SCHL,University of Passau
E0000002346,HMSPOLYTECHNICTUMKUR,SCHL,H M S POLYTECHNIC TUMKUR
E0000002347,MOTHILALNEHRUGOVTPOLYCOL,SCHL,Mothilal Nehru Govt Poly Col
E0000002348,SEETHAIAMMALPOLYTECHNIC,SCHL,Seethaiammal Polytechnic
E0000002349,SRINALLALAGHUPOLYTECHNIC,SCHL,Sri Nallalaghu Polytechnic
E0000002350,XIANSHIYOUUNIVERSITY,SCHL,Xian Shiyou University
E0000002351,QINGDAOTECHNICALCOLLEGE,SCHL,Qingdao Technical College
E0000002352,UNIVERSITYOFSUNDERLAND,SCHL,UNIVERSITY OF SUNDERLAND
E0000002353,GOVTTECHNICALINSTTOUNGOO,SCHL,"Govt Technical Inst, Toungoo"
E0000002356,RICHARDIVEYSCHOFBUSINESS,SCHL,Richard Ivey Sch of Business
E0000002358,HIGHEREDNCOMMISSIONOFPAKIS,SCHL,Higher Edn Commission of Pakis
E0000002359,UNIVERSITAETAUGSBURG,SCHL,Universitaet Augsburg
E0000002360,INSTITUTOPROFESIONALDUOCUC,SCHL,Instituto Profesional Duoc UC
E0000002361,UNIVERSITAETBREMEN,SCHL,Universitaet Bremen
E0000002362,AMITYUNIVERSITY,SCHL,Amity University
E0000002363,FRIEDRICHSCHILLERUNIOFJENA,SCHL,Friedrich Schiller Uni of Jena
E0000002364,OSTFALIAUNIOFAPPLSCIENCES,SCHL,Ostfalia Uni of Appl Sciences
E0000002365,ROVANIEMIUNIOFAPPLIEDSCI,SCHL,Rovaniemi Uni of Applied Sci
E0000002366,UNIVERSITYOFLAPLAND,SCHL,University of Lapland
E0000002367,NORWEGIANUNIOFLIFESCIENCES,SCHL,Norwegian Uni of Life Sciences
E0000002368,BUSKERUDUNIVERSITYCOLLEGE,SCHL,Buskerud University College
E0000002369,OSLOSCHOOLOFMANAGEMENT,SCHL,Oslo School of Management
E0000002370,UNIVERSITYOFOSLO,SCHL,University of Oslo
E0000002371,SANTAFEINSTITUTE,SCHL,Santa Fe Institute
E0000002372,MUNICHUNIOFAPPLIEDSCIENCES,SCHL,Munich Uni of Applied Sciences
E0000002373,UNIVERSITYATALBANYSUNY,SCHL,"University at Albany, SUNY"
E0000002374,UNIOFNEWYORKINPRAGUE,SCHL,Uni of New York in Prague
E0000002375,UNIVERSITYOFROCHESTER,SCHL,University of Rochester
E0000002376,UNIVERSITYOFNAVARRA,SCHL,University of Navarra
E0000002377,UNIOFMASSACHUSETTSDARTMOUTH,SCHL,Uni of Massachusetts Dartmouth
E0000002378,UNIVERSITYOFCOSTARICA,SCHL,University of Costa Rica
E0000002379,PONTIFICIAUNICATSAOPAULO,SCHL,"Pontificia Uni Cat, Sao Paulo"
E0000002380,HTWBERLINUNIOFAPPLIEDSCI,SCHL,HTW Berlin Uni of Applied Sci
E0000002381,UNIVERSITYOFDELAWARE,SCHL,University of Delaware
E0000002382,CARLVONOSSIETZKYUNIVERSITAE,SCHL,Carl von Ossietzky Universitae
E0000002383,TECHNICALUNIVERSITYOFDORTMU,SCHL,Technical University of Dortmu
E0000002384,BONNRHEINSIEGUNIOFAPPLSCI,SCHL,Bonn-Rhein-Sieg Uni of ApplSci
E0000002385,UNIOFAPPLSCIBFIVIENNA,SCHL,Uni of Appl Sci BFI Vienna
E0000002386,UNIVERSITYOFSZEGED,SCHL,University of Szeged
E0000002388,GUANGDONGUNIOFTECHNOLOGY,SCHL,Guangdong Uni of Technology
E0000002390,AMERICANUNIVERSITYINCAIRO,SCHL,American University in Cairo
E0000002391,HAUTEECOLEDEMUSIQUEDELAUS,SCHL,Haute Ecole de Musique de Laus
E0000002392,ROYALUNIOFLAWANDECONOMICS,SCHL,Royal Uni of Law and Economics
E0000002393,SORTRONDELAGUNICOLLEGE,SCHL,Sor-Trondelag Uni College
E0000002395,ERPERUMALMANIMEKALAIPOLYCO,SCHL,Er Perumal Manimekalai Poly Co
E0000002396,INSTOFSHIPBUILDINGTECHNGY,SCHL,Inst of Shipbuilding Techngy
E0000002397,LIVERPOOLJOHNMOORESUNI,SCHL,Liverpool John Moores Uni
E0000002398,POLYTECHNICOFKUCHINGSARAWAK,SCHL,Polytechnic of Kuching Sarawak
E0000002399,YANTAITEACHERSCOLLEGE,SCHL,Yantai Teachers College
E0000002401,ADVANCEDDIGITALSCIENCESCTR,SCHL,Advanced Digital Sciences Ctr
E0000002402,INDASSOCFORCULTIVATIONSCI,SCHL,Ind Assoc for Cultivation Sci
E0000002403,TATAINSTOFFUNDAMENTALRES,SCHL,Tata Inst of Fundamental Res
E0000002404,IISERKOLKATA,SCHL,IISER - Kolkata
E0000002405,IISERPUNE,SCHL,IISER - Pune
E0000002406,INDINSTOFSCIEDRESMOHALI,SCHL,Ind Inst of Sci Ed&Res Mohali
E0000002407,VISVABHARATIUNIVERSITY,SCHL,Visva Bharati University
E0000002408,SAURASHTRAUNIVERSITY,SCHL,Saurashtra University
E0000002409,PUNJABIUNIVERSITYPATIALA,SCHL,"Punjabi University, Patiala"
E0000002410,WESTBENGALSTATEUNIVERSITY,SCHL,West Bengal State University
E0000002411,SAGARUNIVERSITY,SCHL,Sagar University
E0000002412,BOMBAYCOLLEGEOFPHARMACY,SCHL,Bombay College of Pharmacy
E0000002413,MANIPALUNIVERSITY,SCHL,Manipal University
E0000002414,DELHIINSTOFPHARSCIRES,SCHL,Delhi Inst of Phar Sci & Res
E0000002415,TIANJINUNIOFSCITECH,SCHL,Tianjin Uni of Sci & Tech
E0000002416,SCIENCESPOPARIS,SCHL,Sciences Po Paris
E0000002417,SHANGHAIOCEANUNIVERSITY,SCHL,Shanghai Ocean University
E0000002419,AALTOUNISCHOFSCITECH,SCHL,Aalto Uni Sch of Sci & Tech
E0000002422,COLORADOSCHOOLOFMINES,SCHL,Colorado School of Mines
E0000002425,TATAINSTITUTEOFSOCIALSCI,SCHL,Tata Institute of Social Sci
E0000002426,SOUTHWESTUNIVERSITYCHINA,SCHL,Southwest University (China)
E0000002427,CHRISTUNIVERSITYBANGALORE,SCHL,"Christ University, Bangalore"
E0000002428,COLOFSOCWKNIRMALANIKETAN,SCHL,Col of Soc Wk Nirmala Niketan
E0000002429,MADRASSCHOOLOFSOCIALWORK,SCHL,Madras School of Social Work
E0000002430,APC,SCHL,APC
E0000002432,KHULNAUNIOFENGRGTECH,SCHL,Khulna Uni of Engrg & Tech
E0000002433,INSTITUTEUROPEENDEFRANCAIS,SCHL,Institut Europeen de Francais
E0000002434,UNIVERSITYOFMUNSTER,SCHL,University of Münster
E0000002436,UNIOFCALIFSANFRANCISCO,SCHL,Uni of Calif [San Francisco]
E0000002441,KOCUNIVERSITY,SCHL,Koc University
E0000002442,JADEUNIOFAPPLSCIENCESWOE,SCHL,Jade Uni of Appl Sciences WOE
E0000002443,FRANKLINWOLINCOLLEGEOFENG,SCHL,Franklin W Olin College of Eng
E0000002445,TEMPLEUNIVERSITY,SCHL,Temple University
E0000002446,AIMSTUNIVERSITY,SCHL,AIMST University
E0000002447,LASALLECOLLEGEOFTHEARTS,SCHL,LASALLE College of the Arts
E0000002448,NANYANGACADEMYOFFINEARTS,SCHL,Nanyang Academy of Fine Arts
E0000002449,ROYALACADEMYOFMUSIC,SCHL,Royal Academy of Music
E0000002450,AUSTRIALIANATLACADOFMUSIC,SCHL,Austrialia Nat'l Acad of Music
E0000002451,STOLAFCOLLEGE,SCHL,St. Olaf College
E0000002454,CHINESECULTUREUNIVERSITY,SCHL,Chinese Culture University
E0000002455,UNIVERSITYCOLLEGEDUBLIN,SCHL,University College Dublin
E0000002456,HARVARDSUMMERSCHOOL,SCHL,Harvard Summer School
