id,search,org,name,country,region
E0000001210,TRINITYCOLLEGELONDON,SCHL,"Trinity College, London",United Kingdom,Europe
E0000001211,LONDONSCHHYGIENTROPICALMED,SCHL,London Sch Hygien Tropical Med,,
E0000001212,COVENTRYUNIVERSITY,SCHL,Coventry University,United Kingdom,Europe
E0000001213,LONDONSCHOFECONPOLSCI,SCHL,London Sch of Econ & Pol Sci,,
E0000001214,QUEENMARYWESTFIELDCOLLEGE,SCHL,Queen Mary & Westfield College,United Kingdom,Europe
E0000001215,OXFORDBROOKESUNIVERSITY,SCHL,Oxford Brookes University,United Kingdom,Europe
E0000001216,ROYALINSTNOFCHARTERSURVRS,SCHL,Royal Instn of Charter Survrs,,
E0000001217,UNIVERSITYOFEASTLONDON,SCHL,University of East London,United Kingdom,Europe
E0000001218,UNIVERSITYOFWOLVERHAMPTON,SCHL,University of Wolverhampton,United Kingdom,Europe
E0000001219,THEUNIVERSITYOFMANCHESTER,SCHL,The University of Manchester,United Kingdom,Europe
E0000001220,UNIVERSITYOFPLYMOUTH,SCHL,University of Plymouth,United Kingdom,Europe
E0000001221,CITYOFLONDONPOLYTECHNIC,SCHL,City of London Polytechnic,United Kingdom,Europe
E0000001222,THECHARTEREDINSTMARKETING,SCHL,The Chartered Inst Marketing,United States,Americas
E0000001223,UNIVERSITYOFYORK,SCHL,University of York,United Kingdom,Europe
E0000001224,UNIVERSITYOFWARWICK,SCHL,University of Warwick,United Kingdom,Europe
E0000001225,UNIVERSITYOFWALESCARDIFF,SCHL,"University of Wales, Cardiff",United Kingdom,Europe
E0000001226,UNIVERSITYOFWALES,SCHL,University of Wales,United Kingdom,Europe
E0000001227,UNIMANCHESTERINSTSCITECH,SCHL,Uni Manchester Inst Sci & Tech,,
E0000001228,UNIVERSITYCOLLEGELONDON,SCHL,University College London,United Kingdom,Europe
E0000001229,UNIVERSITYOFSUSSEX,SCHL,University of Sussex,United Kingdom,Europe
E0000001230,UNIVERSITYOFSURREY,SCHL,University of Surrey,United Kingdom,Europe
E0000001231,UNIVERSITYOFSTRATHCLYDE,SCHL,University of Strathclyde,United Kingdom,Europe
E0000001233,THEUNIVERSITYOFSHEFFIELD,SCHL,The University of Sheffield,United Kingdom,Europe
E0000001234,SALFORDUNIVERSITY,SCHL,Salford University,United Kingdom,Europe
E0000001235,UNIVERSITYOFSOUTHAMPTON,SCHL,University of Southampton,United Kingdom,Europe
E0000001236,UNIVERSITYOFREADING,SCHL,University of Reading,United Kingdom,Europe
E0000001237,POLYTECHNICOFSOUTHBANK,SCHL,Polytechnic of South Bank,,
E0000001238,UNIVERSITYOFOXFORD,SCHL,University of Oxford,United Kingdom,Europe
E0000001239,OPENUNIVERSITY,SCHL,Open University,United Kingdom,Europe
E0000001240,UNIVERSITYOFNOTTINGHAM,SCHL,University of Nottingham,United Kingdom,Europe
E0000001241,NEWCASTLEUNIVERSITY,SCHL,Newcastle University,United Kingdom,Europe
E0000001242,VICTORIAUNIOFMANCHESTER,SCHL,Victoria Uni of Manchester,United Kingdom,Europe
E0000001243,MIDDLESEXPOLYTECHINC,SCHL,Middlesex Polytechinc,,
E0000001244,LOUGHBOROUGHUNIOFTECHNOLOGY,SCHL,Loughborough Uni of Technology,,
E0000001245,UNIVERSITYOFLONDON,SCHL,University of London,United Kingdom,Europe
E0000001246,UNIVERSITYOFLIVERPOOL,SCHL,University of Liverpool,United Kingdom,Europe
E0000001247,UNIVERSITYOFLEICESTER,SCHL,University of Leicester,United Kingdom,Europe
E0000001248,UNIVERSITYOFLEEDS,SCHL,University of Leeds,United Kingdom,Europe
E0000001249,UNIVERSITYOFLANCASTER,SCHL,University of Lancaster,United Kingdom,Europe
E0000001251,UNIOFKENTATCANTERBURY,SCHL,Uni of Kent at Canterbury,United Kingdom,Europe
E0000001252,KEELEUNIVERSITY,SCHL,Keele University,United Kingdom,Europe
E0000001253,UNIVERSITYOFHULL,SCHL,University of Hull,United Kingdom,Europe
E0000001254,HERIOTWATTUNIVERSITY,SCHL,Heriot-Watt University,United Kingdom,Europe
E0000001255,UNIVERSITYOFGLASGOW,SCHL,University of Glasgow,United Kingdom,Europe
E0000001256,UNIVERSITYOFEXETER,SCHL,University of Exeter,United Kingdom,Europe
E0000001257,UNIVERSITYOFESSEX,SCHL,University of Essex,United Kingdom,Europe
E0000001258,THEUNIVERSITYOFEDINBURGH,SCHL,The University of Edinburgh,United Kingdom,Europe
E0000001259,UNIVERSITYOFEASTANGLIA,SCHL,University of East Anglia,United Kingdom,Europe
E0000001260,DURHAMUNIVERSITY,SCHL,Durham University,United Kingdom,Europe
E0000001261,UNIVERSITYOFDUNDEE,SCHL,University of Dundee,United Kingdom,Europe
E0000001262,COLLEGEOFESTATEMANAGEMENT,SCHL,College of Estate Management,United Kingdom,Europe
E0000001263,CITYUNIVERSITYOFLONDON,SCHL,"City, University of London",United Kingdom,Europe
E0000001264,UNIVERSITYOFCAMBRIDGE,SCHL,University of Cambridge,United Kingdom,Europe
E0000001265,CRANFIELDINSTOFTECHNOLOGY,SCHL,Cranfield Inst of Technology,United Kingdom,Europe
E0000001266,UNIVERSITYOFBUCKINGHAM,SCHL,University of Buckingham,United Kingdom,Europe
E0000001267,UNIVERSITYOFBRISTOL,SCHL,University of Bristol,United Kingdom,Europe
E0000001268,BRADFORDUNIVERSITY,SCHL,Bradford University,United Kingdom,Europe
E0000001269,BIRMINGHAMSCHOFARCHITECTURE,SCHL,Birmingham Sch of Architecture,Germany,Europe
E0000001270,UNIVERSITYOFBIRMINGHAM,SCHL,University of Birmingham,United Kingdom,Europe
E0000001271,QUEENSUNIVERSITYOFBELFAST,SCHL,Queen's University Of Belfast,United Kingdom,Europe
E0000001272,UNIVERSITYOFBATH,SCHL,University of Bath,United Kingdom,Europe
E0000001273,UNIOFASTONINBIRMINGHAM,SCHL,Uni of Aston in Birmingham,,
E0000001274,ARCHASSOCSCHOFARCHITLOND,SCHL,Arch Assoc Sch of Archit Lond.,,
E0000001275,UNIVERSITYOFABERDEEN,SCHL,University of Aberdeen,United Kingdom,Europe
E0000001276,MCKENDREEUNIVERSITY,SCHL,Mckendree University,United States,Americas
E0000001277,THUNDERBIRDSCHOFGLOBALMGT,SCHL,Thunderbird Sch of Global Mgt,,
E0000001278,TOUROCOLLEGE,SCHL,Touro College,United States,Americas
E0000001279,WASHINGTONANDLEEUNIVERSITY,SCHL,Washington and Lee University,United States,Americas
E0000001280,AZUSAPACIFICUNIVERSITY,SCHL,Azusa Pacific University,United States,Americas
E0000001281,NORTHCENTRALCOLLEGE,SCHL,North Central College,United States,Americas
E0000001282,STATEUNIVERSITYOFNEWYORK,SCHL,State University of New York,United States,Americas
E0000001283,USAFA,SCHL,USAFA,United States,Americas
E0000001284,ENDICOTTCOLLEGE,SCHL,Endicott College,United States,Americas
E0000001285,WISCONSININTERNATIONALUNI,SCHL,Wisconsin International Uni,Ghana,Africa
E0000001286,GEORGEMASONUNIVIRIGNIA,SCHL,"George Mason Uni, Virignia",,
E0000001287,LOUISIANASTUNIAGRIMECHCOL,SCHL,Louisiana St Uni Agri Mech Col,,
E0000001288,OCCIDENTALCOLLEGELOSANGELES,SCHL,Occidental College Los Angeles,United States,Americas
E0000001289,CFAINSTITUTE,SCHL,CFA Institute,United States,Americas
E0000001290,PACIFICLUTHERANUNIVERSITY,SCHL,Pacific Lutheran University,United States,Americas
E0000001291,LEWISCLARKCOLLEGE,SCHL,Lewis & Clark College,United States,Americas
E0000001292,GETTYSBURGCOLLGPENNSYLVANIA,SCHL,"Gettysburg Collg, Pennsylvania",,
E0000001294,THESCALIFORNIAINSTOFARCH,SCHL,The S California Inst of Arch,United States,Americas
E0000001295,WILSONCOLLEGEUSA,SCHL,"Wilson College, USA",United States,Americas
E0000001296,RHODESCOLLEGE,SCHL,Rhodes College,United States,Americas
E0000001297,USNAVALACADEMYANNAPOLISUSA,SCHL,US Naval Academy Annapolis USA,United States,Americas
E0000001298,LELANDSTANFORDJNRUNICALIF,SCHL,Leland Stanford Jnr Uni Calif,,
E0000001299,PRESTONUNIVERSITY,SCHL,Preston University,United States,Americas
E0000001300,BOSTONCOLLEGE,SCHL,Boston College,United States,Americas
E0000001301,UNIOFKENTUCKYLEXINGTON,SCHL,"Uni of Kentucky, Lexington",,
E0000001302,KENSINGTONUNICALIFORNIA,SCHL,"Kensington Uni, California",United States,Americas
E0000001303,UNIVERSITYOFHAWAIIATHILO,SCHL,University of Hawaii at Hilo,United States,Americas
E0000001304,UNIVERSITYOFPHOENIX,SCHL,University of Phoenix,United States,Americas
E0000001305,VIRGINIACOMMONWEALTHUNI,SCHL,Virginia Commonwealth Uni,United States,Americas
E0000001306,MERCERUNIVERSITY,SCHL,Mercer University,United States,Americas
E0000001307,UNIOFTEXASATELPASOTEXAS,SCHL,"Uni of Texas at El Paso,Texas",United States,Americas
E0000001308,OLDDOMINIONUNINORFOLKVIRG,SCHL,Old Dominion Uni Norfolk Virg,,
E0000001309,HAWAIIPACIFICUNIVERSITY,SCHL,Hawaii Pacific University,United States,Americas
E0000001310,FLORIDAATLANTICUNIVERSITY,SCHL,Florida Atlantic University,United States,Americas
E0000001311,HARVARDLAWSCHOOL,SCHL,Harvard Law School,United States,Americas
E0000001312,BOWDOINCOLLEGEBRUNSWICK,SCHL,"Bowdoin College, Brunswick",United States,Americas
E0000001313,BRADLEYUNIPERORISILLINOIS,SCHL,"Bradley Uni, Peroris Illinois",,
E0000001314,CALIFORNIASTATEUNIFRESNO,SCHL,"California State Uni, Fresno",,
E0000001315,RENSSELAERPOLYINSTTROYNY,SCHL,Rensselaer Poly Inst Troy NY,United States,Americas
E0000001316,THEUNIOFNEBRASKALINCOLN,SCHL,The Uni of Nebraska-Lincoln,,
E0000001317,OKLAHOMACITYUNIVERSITY,SCHL,Oklahoma City University,United States,Americas
E0000001318,BELOITCOLLEGE,SCHL,Beloit College,United States,Americas
E0000001319,IOWASTATEUNIVERSITY,SCHL,Iowa State University,United States,Americas
E0000001320,PITTSBURGHSTATEUNIVERSITY,SCHL,Pittsburgh State University,United States,Americas
E0000001321,UNIVERSITYOFSANDIEGO,SCHL,University of San Diego,United States,Americas
E0000001322,TENNESSEETECHNOLOGICALUNI,SCHL,Tennessee Technological Uni,United States,Americas
E0000001323,UNIVERSITYOFCENTRALFLORIDA,SCHL,University of Central Florida,United States,Americas
E0000001324,INDIANASTATEUNIVERSITY,SCHL,Indiana State University,United States,Americas
E0000001325,UNIVERSITYOFSANFRANCISCO,SCHL,University of San Francisco,United States,Americas
E0000001326,UNITEDSTATESINTLUNIVERSITY,SCHL,United States Int'l University,United States Virgin Islands,Americas
E0000001327,STCLOUDSTATEUNIVERSITY,SCHL,St Cloud State University,United States,Americas
E0000001328,NORTHCAROLINASTATEUNI,SCHL,North Carolina State Uni,United States,Americas
E0000001329,POLYTECHNICUNIVERSITY,SCHL,Polytechnic University,Japan,Asia
E0000001330,YALEUNIVERSITY,SCHL,Yale University,United States,Americas
E0000001331,UNIOFWISCONSINMADISON,SCHL,Uni of Wisconsin-Madison,,
E0000001333,WESLEYANUNIVERSITY,SCHL,Wesleyan University,United States,Americas
E0000001334,WASHINGTONUNIOFSTLOUIS,SCHL,Washington Uni of St. Louis,,
E0000001335,UNIVERSITYOFWASHINGTON,SCHL,University of Washington,United States,Americas
E0000001336,WESTVIRGINIAUNIVERSITY,SCHL,West Virginia University,United States,Americas
E0000001337,VIRGINIAPOLYINSTSTATEUNI,SCHL,Virginia Poly Inst & State Uni,,
E0000001338,UNIVERSITYOFVIRGINIA,SCHL,University of Virginia,United States,Americas
E0000001339,VANDERBILTUNIVERSITY,SCHL,Vanderbilt University,United States,Americas
E0000001340,UNITEDSTATESOFAMERICA,SCHL,United States of America,United States,Americas
E0000001341,UTAHSTATEUNIVERSITY,SCHL,Utah State University,United States,Americas
E0000001342,TUFTSUNIVERSITY,SCHL,Tufts University,United States,Americas
E0000001343,TEXASAMUNIVERSITY,SCHL,Texas A&M University,United States,Americas
E0000001344,TEXASTECHUNIVERSITY,SCHL,Texas Tech University,United States,Americas
E0000001345,THEUNIOFTEXASATAUSTIN,SCHL,The Uni of Texas at Austin,,
E0000001346,SANDIEGOSTATEUNIVERSITY,SCHL,San Diego State University,United States,Americas
E0000001347,SYRACUSEUNIVERSITY,SCHL,Syracuse University,United States,Americas
E0000001348,STANFORDUNIVERSITY,SCHL,Stanford University,United States,Americas
E0000001349,UNIVERSITYOFSTTHOMAS,SCHL,University of St Thomas,United States,Americas
E0000001350,STLOUISUNIVERSITY,SCHL,St Louis University,United States,Americas
E0000001351,SMITHCOLLEGE,SCHL,Smith College,United States,Americas
E0000001352,SEATTLEUNIVERSITY,SCHL,Seattle University,United States,Americas
E0000001353,SANJOSESTATEUNIVERSITY,SCHL,San Jose State University,United States,Americas
E0000001354,SANFRANCISCOSTATEUNIVERSITY,SCHL,San Francisco State University,United States,Americas
E0000001355,STATEUNINEWYORKATBUFFALO,SCHL,State Uni New York at Buffalo,,
E0000001356,STATEUNIVERSITYOFNEWYORK,SCHL,State University of New York,United States,Americas
E0000001357,SILLINOISUNIATCARBONDALE,SCHL,S Illinois Uni at Carbondale,,
E0000001358,SOUTHERNILLINOISUNIVERSITY,SCHL,Southern Illinois University,United States,Americas
E0000001359,UNIVERSITYOFSANTACLARA,SCHL,University of Santa Clara,United States,Americas
E0000001360,SOUTHERNMETHODISTUNIVERSITY,SCHL,Southern Methodist University,United States,Americas
E0000001361,UNIOFSOUTHERNCALIFORNIA,SCHL,Uni of Southern California,,
E0000001362,RUTGERSSTATEUNINEWJERSEY,SCHL,"Rutgers, State Uni New Jersey",Jersey,Europe
E0000001363,RICEUNIVERSITY,SCHL,Rice University,United States,Americas
E0000001364,PURDUEUNIVERSITY,SCHL,Purdue University,United States,Americas
E0000001365,POMONACOLLEGE,SCHL,POMONA COLLEGE,United States,Americas
E0000001366,UNIVERSITYOFPITTSBURGH,SCHL,University of Pittsburgh,United States,Americas
E0000001367,THEPENNSYLVANIASTATEUNI,SCHL,The Pennsylvania State Uni,United States,Americas
E0000001368,UNIVERSITYOFPENNSYLVANIA,SCHL,University of Pennsylvania,United States,Americas
E0000001369,UNIVERSITYOFOREGON,SCHL,University of Oregon,United States,Americas
E0000001370,UNIVERSITYOFOKLAHOMA,SCHL,University of Oklahoma,United States,Americas
E0000001371,OKLAHOMASTATEUNIVERSITY,SCHL,Oklahoma State University,United States,Americas
E0000001372,OHIOWESLEYANUNIVERSITY,SCHL,Ohio Wesleyan University,United States,Americas
E0000001373,THEOHIOSTATEUNIVERSITY,SCHL,The Ohio State University,United States,Americas
E0000001374,OBERLINCOLLEGEOHIO,SCHL,"Oberlin College, Ohio",United States,Americas
E0000001375,NEWJERSEYINSTOFTECHNOLOGY,SCHL,New Jersey Inst of Technology,United States,Americas
E0000001376,UNIVERSITYOFNEBRASKA,SCHL,University of Nebraska,United States,Americas
E0000001377,NAVALPOSTGRADUATESCHOOLUSA,SCHL,"Naval Postgraduate School, USA",United States,Americas
E0000001378,NEWYORKUNIVERSITY,SCHL,New York University,United States,Americas
E0000001379,NORTHWESTERNUNIVERSITY,SCHL,Northwestern University,United States,Americas
E0000001380,UNIVERSITYOFNOTREDAME,SCHL,University of Notre Dame,United States,Americas
E0000001381,NORTHEASTERNUNIVERSITY,SCHL,Northeastern University,China,Asia
E0000001382,UNINCAROLINAATCHAPELHILL,SCHL,Uni N Carolina at Chapel Hill,United States,Americas
E0000001383,UNIVERSITYOFMISSOURI,SCHL,University of Missouri,United States,Americas
E0000001384,UNIVERSITYOFMINNESOTA,SCHL,University of Minnesota,United States,Americas
E0000001385,MICHIGANSTATEUNIVERSITY,SCHL,Michigan State University,United States,Americas
E0000001386,UNIVERSITYOFMICHIGAN,SCHL,University of Michigan,United States,Americas
E0000001387,UNIOFMICHIGANDEARBORN,SCHL,Uni of Michigan-Dearborn,,
E0000001388,UNIVERSITYOFMIAMI,SCHL,University of Miami,United States,Americas
E0000001389,UNIMASSACHUSETTSATAMHERST,SCHL,Uni Massachusetts at Amherst,United States,Americas
E0000001390,UNIVERSITYOFMARYLAND,SCHL,University of Maryland,United States,Americas
E0000001391,MACALESTERCOLLEGE,SCHL,MacalesterCollege,United States,Americas
E0000001392,MARQUETTEUNIVERSITY,SCHL,Marquette University,United States,Americas
E0000001393,MIDDLEBURYCOLLEGE,SCHL,Middlebury College,United States,Americas
E0000001394,MASSACHUSETTSINSTTECHNOLOGY,SCHL,Massachusetts Inst Technology,India,Asia
E0000001395,LOUISIANASTATEUNIVERSITY,SCHL,Louisiana State University,United States,Americas
E0000001396,UNIVERSITYOFLOUISVILLE,SCHL,University of Louisville,United States,Americas
E0000001397,UNIVERSITYOFKANSAS,SCHL,University of Kansas,United States,Americas
E0000001398,JOHNSHOPKINSUNIVERSITY,SCHL,Johns Hopkins University,United States,Americas
E0000001399,IOWASTATEUNIOFSCITECH,SCHL,Iowa State Uni of Sci & Tech,,
E0000001400,UNIVERSITYOFIOWA,SCHL,University of Iowa,United States,Americas
E0000001401,INDIANAUNIVERSITYBLOOMINGTON,SCHL,Indiana University Bloomington,United States,Americas
E0000001402,UNIILLINOISURBANACHAMPAIGN,SCHL,Uni Illinois Urbana-Champaign,United States,Americas
E0000001403,UNIVERSITYOFILLINOISCHICAGO,SCHL,"University of Illinois,Chicago",United States,Americas
E0000001404,ILLINOISINSTOFTECHNOLOGY,SCHL,Illinois Inst of Technology,India,Asia
E0000001405,UNIVERSITYOFIDAHO,SCHL,University of Idaho,United States,Americas
E0000001406,UNIVERSITYOFHOUSTON,SCHL,University of Houston,United States,Americas
E0000001407,UNIVERSITYOFHAWAIIATMANOA,SCHL,University of Hawaii at Manoa,United States,Americas
E0000001408,HARVARDUNIVERSITY,SCHL,Harvard University,United States,Americas
E0000001409,UNIVERSITYOFGEORGIA,SCHL,University of Georgia,United States,Americas
E0000001410,GANNONCOLLEGE,SCHL,Gannon College,United States,Americas
E0000001411,GEORGETOWNUNIVERSITY,SCHL,Georgetown University,United States,Americas
E0000001412,GEORGIAINSTOFTECHNOLOGY,SCHL,Georgia Inst of Technology,,
E0000001413,THEGEORGEWASHINGTONUNI,SCHL,The George Washington Uni,United States,Americas
E0000001414,UNIVERSITYOFFLORIDA,SCHL,University of Florida,United States,Americas
E0000001415,FLORIDASTATEUNIVERSITY,SCHL,Florida State University,United States,Americas
E0000001416,EMORYUNIVERSITY,SCHL,Emory University,United States,Americas
E0000001417,DUKEUNIVERSITY,SCHL,Duke University,United States,Americas
E0000001418,DREXELUNIVERSITY,SCHL,Drexel University,United States,Americas
E0000001419,UNIVERSITYOFDENVER,SCHL,University of Denver,United States,Americas
E0000001420,DARTMOUTHCOLLEGE,SCHL,Dartmouth College,United States,Americas
E0000001421,UNIVERSITYOFCONNECTICUT,SCHL,University of Connecticut,United States,Americas
E0000001422,COLORADOSTATEUNIVERSITY,SCHL,Colorado State University,United States,Americas
E0000001423,UNIVERSITYOFCOLORADO,SCHL,University of Colorado,United States,Americas
E0000001424,WILLIAMMARY,SCHL,William & Mary,United States,Americas
E0000001425,COLUMBIAUNIVERSITY,SCHL,Columbia University,United States,Americas
E0000001426,UNIVERSITYOFCHICAGO,SCHL,University of Chicago,United States,Americas
E0000001427,CASEWESTERNRESERVEUNI,SCHL,Case Western Reserve Uni,United States,Americas
E0000001428,CARNEGIEMELLONUNIVERSITY,SCHL,Carnegie Mellon University,United States,Americas
E0000001429,CAMPBELLUNIVERSITY,SCHL,Campbell University,United States,Americas
E0000001430,CALIFORNIASTATEUNIVERSITY,SCHL,California State University,United States,Americas
E0000001431,UNIOFCALIFORNIARIVERSIDE,SCHL,Uni of California [Riverside],United States,Americas
E0000001432,UNIOFCALIFORNIALAUCLA,SCHL,"Uni of California, LA (UCLA)",United States,Americas
E0000001433,UNIOFCALIFORNIASANDIEGO,SCHL,Uni of California [San Diego],,
E0000001434,UNIOFCALIFORNIASANTACRUZ,SCHL,Uni of California [Santa Cruz],,
E0000001435,UNIOFCALIFSANTABARBARA,SCHL,Uni of Calif [Santa Barbara],,
E0000001436,UNIOFCALIFORNIAIRVINE,SCHL,Uni of California [Irvine],United States,Americas
E0000001437,UNIOFCALIFORNIADAVIS,SCHL,Uni of California [Davis],,
E0000001438,UNIOFCALIFORNIABERKELEY,SCHL,Uni of California [Berkeley],,
E0000001439,UNIVERSITYOFCALIFORNIA,SCHL,University of California,United States,Americas
E0000001440,CORNELLUNIVERSITY,SCHL,Cornell University,United States,Americas
E0000001441,CITYUNIVERSITYOFNEWYORK,SCHL,City University of New York,United States,Americas
E0000001442,CENTRALMICHIGANUNIVERSITY,SCHL,Central Michigan University,United States,Americas
E0000001443,BROWNUNIVERSITY,SCHL,Brown University,United States,Americas
E0000001444,BROOKLYNCOLLEGE,SCHL,Brooklyn College,United States,Americas
E0000001445,BRANDEISUNIVERSITY,SCHL,Brandeis University,United States,Americas
E0000001446,BOSTONUNIVERSITY,SCHL,Boston University,United States,Americas
E0000001447,AUBURNUNIVERSITYALABAMA,SCHL,"Auburn University, Alabama",United States,Americas
E0000001448,UNIVERSITYOFARKANSAS,SCHL,University of Arkansas,United States,Americas
E0000001449,ARIZONASTATEUNIVERSITY,SCHL,Arizona State University,United States,Americas
E0000001450,THEUNIVERSITYOFARIZONA,SCHL,The University of Arizona,United States,Americas
E0000001451,AMHERSTCOLLEGE,SCHL,Amherst College,United States,Americas
E0000001452,ALABAMAUNIVERSITY,SCHL,Alabama University,United States,Americas
E0000001453,HOCHIMINHCITYUNIPEDAGOGY,SCHL,Ho Chi Minh City Uni Pedagogy,Vietnam,Asia
E0000001454,DALAKUNIVERSITY,SCHL,Dalak University,,
E0000001455,DANANGUNIOFTECHNOLOGY,SCHL,Da Nang Uni of Technology,Vietnam,Asia
E0000001456,UNIOFMEDPHARMACYHCMCITY,SCHL,Uni of Med & Pharmacy HCM City,United States,Americas
E0000001457,UNIOFEDUHOCHIMINHCITY,SCHL,"Uni of Edu, Ho Chi Minh City",Vietnam,Asia
E0000001458,UNIVERSITYOFTRADEOFHANOI,SCHL,University of Trade of Hanoi,Vietnam,Asia
E0000001459,HCMCUNIMEDICINEPHARMACY,SCHL,HCMC Uni Medicine & Pharmacy,,
E0000001460,HANOIUNIOFARCHITECTURE,SCHL,Hanoi Uni of Architecture,Taiwan,Asia
E0000001461,HOCHIMINHCITYUNIOFARCH,SCHL,Ho Chi Minh City Uni of Arch,Vietnam,Asia
E0000001462,HOCHIMINHCITYNATIONALUNI,SCHL,Ho Chi Minh City National Uni,Vietnam,Asia
E0000001463,UNIVERSITYOFNATURALSCIENCE,SCHL,University of Natural Science,North Korea,Asia
E0000001464,HOCHIMINHCITYUNIOFECON,SCHL,Ho Chi Minh City Uni of Econ,,
E0000001465,HANOINATIONALECONOMICSUNI,SCHL,Hanoi National Economics Uni,Viet Nam,
E0000001466,HANOIUNIVERSITYOFTECHNOLOGY,SCHL,Hanoi University of Technology,Viet Nam,
E0000001467,HANOIUNIOFCIVILENGINEERING,SCHL,Hanoi Uni of Civil Engineering,,
E0000001468,UNIVERSITYOFTECHNOLOGY,SCHL,University of Technology,Mauritius,Africa
E0000001469,VIETNAMNATIONALUNIOFHANOI,SCHL,Vietnam National Uni of Hanoi,Vietnam,Asia
E0000001470,HANOIUNIOFFOREIGNLANGUAGES,SCHL,Hanoi Uni of Foreign Languages,,
E0000001471,HANOILAWUNIVERSITY,SCHL,Hanoi Law University,Vietnam,Asia
E0000001472,FOREIGNTRADEUNIOFHANOI,SCHL,Foreign Trade Uni of Hanoi,Vietnam,Asia
E0000001473,VIETNAMNATIONALUNIHCMCITY,SCHL,Vietnam National Uni HCM City,Vietnam,Asia
E0000001474,FOREIGNTRADEUNIOFHCMCITY,SCHL,Foreign Trade Uni of HCM City,Vietnam,Asia
E0000001475,HOCHIMINHCITYUNIOFTECH,SCHL,Ho Chi Minh City Uni of Tech,Vietnam,Asia
E0000001476,HANOIUNIVERSITYOFSCIENCE,SCHL,Hanoi University of Science,Viet Nam,
E0000001477,DANANGUNIVERSITY,SCHL,Danang University,Vietnam,Asia
E0000001478,HANOIFOREIGNSTUDIESUNI,SCHL,Hanoi Foreign Studies Uni,Vietnam,Asia
E0000001479,UNIVERSITYOFNATIONALECONOMY,SCHL,University of National Economy,Bulgaria,Europe
E0000001480,UNIOFSOCIALSCIHUMANITIES,SCHL,Uni of Social Sci Humanities,New Zealand,Oceania
E0000001481,HANOIPOLYTECHNICUNIVERSITY,SCHL,Hanoi Polytechnic University,Vietnam,Asia
E0000001482,VIETNAMNATIONALUNIOFHANOI,SCHL,Vietnam National Uni of Hanoi,Vietnam,Asia
